"poster_image","Poster-Image"
"Username","Username"
"Password","Password"
"Forgot your password","Forgot your password"
"Your browser is not supported. Please install the latest version of one of the following browsers.","Your browser is not supported. Please install the latest version of one of the following browsers."
"Click here to proceed","Click here to proceed"
"Back to Login","Back to Login"
"Enter your username and pimcore will send a login link to your email address","Enter your username and pimcore will send a login link to your email address"
"Please check your mailbox.","Please check your mailbox."
"Login","Login"
"Submit","Submit"
"A temporary login link has been sent to your email address.","A temporary login link has been sent to your email address."
"system_performance_stability_warning","Please do not perform this action unless your are sure what you are doing.<br /><b style='color:red'>This action can have a major impact onto the stability and performance of the entire system, and may causes an overload or complete crash of the server!</b><br /><br />Are you sure?"
"use_current_player_position_as_preview","Use current player position as preview"
"select_image_preview","Select Image Preview"
"preview_not_available","Preview not available"
"status", "Status"
"video_preview_in_progress","The preview for this video is currently in progress."
"video_bitrate","Video Bitrate (kB/s)"
"audio_bitrate","Audio Bitrate (kB/s)"
"php_cli_binary_and_or_ffmpeg_binary_setting_is_missing","PHP-CLI binary or FFMPEG is not available, please ensure that both are installed/executable and configured in the system settings!"
"video_thumbnails","Video Thumbnails"
"absolute_path_to_qtfaststart","Absolute path to qtfaststart"
"absolute_path_to_ffmpeg_binary","Absolute path to FFMPEG binary"
"absolute_path_to_php_cli_binary","Absolute path to PHP commandline binary"
"module_optional","Module (optional)"
"do_you_really_want_to_close_pimcore","Do you really want to close pimcore?"
"valid_languages_frontend_description","This setting is used in documents to specify the content language (in properties tab) and for objects in localized-fields, ... simply everywhere the editor can choose or use a language for the content."
"limit_reached","Limit reached"
"maximum_items","max. items"
"drop_element_here","Drop element here"
"select_specific_area_of_image","Select specific area of image"
"insert_video_url_here","Insert video URL here"
"error_pasting_asset","Unable to paste asset"
"error_pasting_document","Unable to paste document"
"paste_recursive_updating_references","Paste recursive, updating references"
"collapsed","Collapsed"
"add_hardlink","Add Hardlink"
"source_path","Source path"
"properties_from_source","Use properties from source document"
"inherited_properties_from_source","Inherit properties from source document"
"childs_from_source","Use childs from source document"
"hardlink_properties","Hard Link Settings"
"click_right_for_more_options","Click right for more options"
"clear_only_output_cache","Clear only output-cache"
"move_to_tab","Move to Tab"
"not_supported","Not supported"
"show_random_pictures_on_login_screen","Show random pictures on login screen"
"url_to_custom_image_on_login_screen","URL to custom image for the login screen"
"system_infos_and_tools","System Infos & Tools"
"edit_link","Edit Link"
"view_suffix","View Suffix"
"sepia","Sepia"
"grayscale","Grayscale"
"nothing_to_configure", "Nothing to configure"
"enter_the_name_of_the_new_thumbnail","Enter the name for the new thumbnail:"
"problem_creating_new_thumbnail","Cannot create thumbnail, please check the name! (allowed characters are a-z A-Z 0-9 _ -)"
"preview_url","Preview URL"
"opacity","Opacity"
"applymask","Apply Mask"
"addoverlay","Add Overlay"
"important_use_imagick_pecl_extensions_for_best_results_gd_is_just_a_fallback_with_less_quality","IMPORTANT: Use imagick PECL extension for best results, GDlib is just a fallback with limited functionality and less quality!"
"add_thumbnail","Add Thumbnail"
"transformations","Transformations"
"frame","Frame"
"setbackgroundcolor","Set Backgroundcolor"
"setbackgroundimage","Set Backgroundimage"
"roundcorners","Round Corners"
"resize","Resize"
"scalebyheight","Scale by Height"
"scalebywidth","Scale by Width"
"crop","Crop"
"rotate","Rotate"
"color","Color"
"positioning","Positioning"
"angle","Angle"
"label_width","Label Width"
"label_first_cell","Label First Cell"
"cleanup","Cleanup"
"this_element_cannot_be_edited","This element cannot be edited"
"cache_disable_cookies","Disable Cookies (comma separated)"
"click_here_to_proceed","Click here to proceed"
"extensionmanager_upload_finished","Your extension was successfully submitted to the extension repository. <br />Please click on the following link to complete the upload and add some additional information to your extension."
"path_to_lessc_optional","Path to lessc (optional)"
"details","Details"
"only_for_ip","Only for IP (optional)"
"extension_is_up_to_date","This extension is up-to-date."
"update_information","Update Information"
"files","Files"
"share_extension_upload_summary","The following files will be transfered to the extension hub at pimcore.org."
"number_of_files","Number of files"
"share_extension_description","You have to use regular expressions - One expression per line"
"next","Next"
"exclude_files","Exclude Files"
"collecting_download_information","Collecting Download Information"
"share","Share"
"push_update","Push Update"
"collecting_update_information","Collecting Update Informations.<br />Please wait ..."
"extensions_upload_agree_text","If you share this extension this will not be automatically public to everyone. First you have the possibility to edit some details, permissions and dependencies for the plugin. After that it's on you if the extension goes public or not."
"extension_upload_proceed","I've read the above. Proceed with the upload now!"
"please_dont_forget_to_reload_pimcore_after_modifications","Please don't forget to reload pimcore, after your modifications"
"enable","Enable"
"disable","Disable"
"configure","Configure"
"download_extension","Download Extensions"
"manage_extensions","Manage Extensions"
"share_extension","Share Extensions"
"beginning_with_ending_with_optional_slash","Beginning with, ... and ending with an optional slash"
"beginning_with","Beginning with"
"matching_exact","Matching exactly"
"add_expert_mode","Add (Expert Mode)"
"add_beginner_mode","Add (Beginner)"
"cannot_save_object_please_try_to_edit_the_object_in_detail_view","<b>Cannot save object!</b><br />Please try to edit the object in the detail view."
"size","Size"
"select_a_file","Select a file"
"upload_compatibility_mode","Upload File (Compatibility Mode)"
"lowest","lowest"
"highest","highest"
"override_all","override all"
"the_system_is_in_maintenance_mode_please_wait","The system is in maintenance mode, please wait"
"activate","Activate"
"maintenance_mode","Maintenance Mode"
"translate_content_to","Translate content to"
"translate_api_key","Translate API Key"
"image_is_too_small","Image is too small, please choose a bigger one."
"new_version_available","New Version available"
"countrymultiselect","Countries (Multiselect)"
"languagemultiselect","Languages (Multiselect)"
"countrymultiselect_settings","Countries Settings"
"languagemultiselect_settings","Languages Settings"
"allow_capitals_for_documents","Allow capitals in URL"
"exif_data","EXIF Data"
"dimensions","Dimensions"
"image_details","Image Details"
"yes","Yes"
"no","No"
"allow_trailing_slash_for_documents","Allow trailing Slash in URL"
"none","None"
"name_is_not_allowed","Name is not allowed"
"system_properties","System Properties"
"localizedfields","Localized Fields"
"localizedfields_settings","Localized Fields Settings"
"import_from_server","Import from Server"
"upload_files","Upload Files"
"upload_zip","Upload ZIP Archive"
"new_folder","New Folder"
"please_enter_the_name_of_the_new_folder","Please enter the name of the new folder"
"please_enter_the_name_of_the_new_file","Please enter the name of the new file"
"new_file","New File"
"document_root","Document Root"
"server_fileexplorer","Server File Explorer"
"proxy_host","Proxy Host"
"proxy_port","Proxy Port"
"proxy_user","Proxy User"
"proxy_pass","Proxy Pass"
"proxy_settings","Proxy Settings"
"select_connectivity_type","Select Connectivity Type"
"proxy","Proxy"
"direct_socket","Direct (Socket)"
"http_connectivity_direct_proxy","HTTP Connectivity (direct, proxy, ...)"
"parent_element","Parent Element"
"import_fieldcollection_definition","Import Field Collection Definition"
"fieldcollections_settings","Settings (Field Collection)"
"batch_change_selected","Batch change selected"
"gridview","Grid View"
"modificationDate","Modification Date"
"creationDate","Creation Date"
"visibility_of_system_properties","Visibility of system properties"
"translate","translate"
"translations_admin_hint","HINT: Please Reload UI to apply translation changes!"
"download_as_zip","Download as ZIP"
"locked","Locked"
"element_cannot_be_move_because_it_is_locked","Element cannot be moved because it is locked."
"element_cannot_be_moved","The element cannot be moved here"
"lock","Lock"
"unlock","Unlock"
"lock_and_propagate_to_childs","Lock and propagate to childs"
"no_collections_allowed","No Collections allowed"
"allowed_types","Allowed Types"
"columnlength","Columnlength"
"this_is_a_newer_not_published_version","This is a newer not published version"
"direct_sql_query","Direct SQL query"
"filter_condition","Filter Condition"
"creationdate","Creation Date"
"modificationdate","Modification Date"
"all_types","All Types"
"audio","Audio"
"video","Video"
"archive","Archive"
"unknown","Unknown"
"class","Class"
"page","Page"
"snippet","Snippet"
"folder","Folder"
"your_selection","Your Selection"
"double_click_to_add_item_to_selection","Doubleclick an item on the right to add it to this selection."
"visible_in_searchresult","Visible in Search Result"
"visible_in_gridview","Visible in Grid View"
"fieldcollections","Field-Collections"
"fieldcollection_saved_successfully","Field-Collection was saved sucessfully"
"problem_creating_new_fieldcollection","There was an error while creating the field-collection"
"enter_the_name_of_the_new_fieldcollection","Enter the name of the new field-collection"
"add_fieldcollection","Add Field-Collection"
"field_collections","Field-Collections"
"block","Block"
"update_flash","Your Flash Plugin ist outdated, please update!"
"tooltip","Tooltip"
"label","Label"
"objectsid","Objects (ID's)"
"decimalPrecision","Decimal-Precision"
"css_style","CSS Style"
"error_auth_failed","Login failed!<br />Please try again."
"error_user_inactive","This user has been set to inactive"
"error_session_expired","Session expired!<br />Please login again."
"settings_save_success","Settings saved successfully"
"variation_page","Variation Page"
"add_variation_page","Add Variation Page"
"navigation_summary","Navigation Summary"
"prev_pages","Previous Pages"
"next_pages","Next Pages"
"site","Site"
"descending","Descending"
"ascending","Ascending"
"sort","Sort"
"results","Results"
"dimension","Dimension"
"metric","Metric"
"data_explorer","Data Explorer"
"navigation","Navigation"
"bounces","Bounces"
"entrances","Entrances"
"exits","Exits"
"uniquePageviews","Unique Pageviews"
"debug_mode_on","DEBUG MODE"
"restore","Restore"
"amount","Amount"
"flush_recyclebin","Flush Recyclebin"
"recyclebin","Recyclebin"
"deletedby","Deleted By"
"add_setting","Add Setting"
"website_settings","Website Settings"
"reverse","Reverse"
"geopolygon","Geographic Polygon"
"open_select_editor","Open Selection-Editor"
"geobounds","Geographical Bounds"
"ignore","ignorieren"
"sure_to_install_unstable_update","Are you sure that you want to install a potential not working version?"
"there_was_a_problem_creating_a_folder","There was an problem while creating a new folder"
"empty_page","Empty Page"
"empty_snippet","Empty Snippet"
"empty_email","Empty Email"
"email_log_property","Property Key"
"email_log_data","Data"
"email_log_resend","Send email"
"email_log_resend_window_title","Resend email"
"email_log_resend_window_msg","Please confirm that you want to send the email again to all recipients."
"analytics_advanced_mode","Advanced Mode"
"select_site","Select a site"
"main_site","Main Site"
"filename","Filename"
"data_mapping","Data Mapping"
"unsupported_filetype","Unsupported Filetype"
"class_saved_successfully","Class saved successfully"
"class_save_error","Class cannot be saved"
"show_root_node","Show root-node"
"root_folder","Root-Folder"
"email_log_resend_window_success_message","The email has been sent successfully to all recipients."
"email_log_resend_window_error_message","An error occurred. The email has not been resent."
"condition","Condition"
"custom_views","Custom Views"
"error_jobs","The follwing jobs failed"
"batch_change","Batch Assignment"
"batch_edit_field","Batch edit field"
"published","Published"
"all","all"
"items_per_page","Items per page"
"analytics_accountid","Account-ID (eg. 1234567)"
"reload_pimcore_changes","You have to reload Pimcore for the changes to take effect, would you like to do this now?"
"info","Info"
"ab_test_was_created_successfully","Your A/B was creaded successfully"
"ab_test_error","There was an error while creating your A/B test."
"add_your_test_pages","Now add your pages to this experiment"
"create_ab_description","Here you can create new A/B tests with Google Analytics and Google Websiteoptimizer"
"experiment_name","Name of the Experiment"
"conversion_page","Conversion (Goal)-Page"
"test_page","Test-Page"
"URL","URL"
"select_version","Select a Version"
"or","or"
"link_settings","Link Settings"
"error_pasting_object","Error while pasting object"
"paste_contents","Paste only contents here"
"paste_as_child","Paste as child"
"paste_recursive_as_childs","Paste as child (recursive)"
"view_original","View Original"
"feed","Feed"
"no_objects_found","No objects found"
"no_assets_found","No assets found"
"no_documents_found","No documents found"
"public_url","Public URL"
"create_ab_test","Create A/B Test"
"google_websiteoptimizer","Google Website Optimizer"
"pageviews","Pageviews"
"unique_pageviews","Unique Pageviews"
"visits","Visits"
"pagespervisit","Pages / Visit"
"average_timeonsite","Av. Time on Site"
"bouncerate","Bouncerate"
"link_sources","Link Sources"
"google_crawling_issues","Google Crawler Issues (Click on row to view details)"
"detail","Detail"
"crawling_issues","Crawling Issues"
"internal_keywords","Internal Keywords"
"external_keywords","External Keywords"
"google_webmastertools","Google Webmastertools"
"verification_filename_text","Verificationfilename<br /><small>required for verification</small>"
"analytics_notice","Please read the documentation about the Google Analytics integration first, for the advanced mode you have to modify the Google Analytics settings."
"outputcache_lifetime_description","Optional output-cache lifetime (in seconds) after the cache expires, if not defined the cache will be cleaned on every action inside the CMS, otherwise not (for high traffic sites)"
"cache_exclude_patterns_description","Regular Expressions like /^\/dir\/toexplude/"
"analytics_trackid_code","Track-ID (eg. UA-XXXXX-X)<br /><small>required for code integration</small>"
"analytics_settings_profile_description","Before you can select a profile you have to define your Google Analytics credentials for the account in the system settings (Google-Credentials) or in the fields below."
"report_settings","Report Settings"
"overview","Overview"
"visitor_overview","Visitor Overview"
"other","Other"
"google_analytics","Google Analytics"
"select_a_report","Select a Report"
"reports_and_marketing","Reports & Marketing"
"multiselect","Multiselection",
"multiselect_settings","Multiselection Settings"
"handler","Handler"
"invisible","Invisible"
"only_configured_languages","Show only in system settings configured languages"
"language_settings","Language Settings"
"forms","Forms"
"add_form_component","Add Form Component"
"save_only_scheduled_tasks","Save only scheduled tasks"
"minify_javascript_algorithm","Javascript minification algorithm"
"modified_assets","Modified Assets"
"modification_statistic","Changes the last 31 days"
"minify_javascript","Minify Javascript"
"minify_css","Minify CSS"
"content","Content"
"slider_settings","Slider Settings"
"add_portlet","Add Portlet"
"system_statistics","System Statistics"
"modified_documents","Modified Documents"
"modified_objects","Modified Objects"
"welcome","Welcome"
"save_and_publish","Save & Publish"
"delete","Delete"
"save","Save"
"your_asset_has_been_saved_successfully","Your asset has been saved successfully!"
"add_assets","Add asset(s)"
"preview","Preview"
"edit_image","Edit Image"
"simple","Simple"
"advanced","Advanced"
"basic","Basic"
"permissions","Permissions"
"assets_permissions","Assets Permissions"
"documents_permissions","Documents Permissions"
"objects_permissions","Objects Permissions"
"username","Username"
"list","List"
"view","View"
"publish","Publish"
"rename","Rename"
"create_childs","Create Childs"
"settings","Settings"
"properties","Properties"
"versions","Versions"
"add","Add"
"date","Date"
"user","User"
"note","Note"
"available_versions","Available Versions"
"controller_and_view_settings","Controller and View Settings"
"email_from","From"
"email_subject","Subject"
"email_to","To"
"email_cc","CC"
"email_bcc","BCC"
"email_receive_empty_text","Liste der empfänger"
"email_settings","Email Settings"
"email_settings_receiver_description","Multiple recipients can be specified by separating the email addresses with a semicolon. <br/>Example: receiver@pimcore.org; receiver2@pimcore.org"
"email_logs","Sent Emails"
"email_log_from","From"
"email_log_to","To"
"email_log_cc","Cc"
"email_log_bcc","Bcc"
"email_log_sent_Date","Date sent"
"email_log_subject","Subject"
"email_log_show_html_email","Show HTML email"
"email_log_show_text_email","Show Text email"
"email_log_iframe_title_html","HTML version of the email"
"email_log_iframe_title_text","Text version of the email"
"email_log_show_text_params","Show dynamic params"
"email_log_iframe_title_params","Dynamic params"
"email_log_html","HTML"
"email_log_text","Text"
"email_log_params","Dynamic params"
"predefined_document_type","Predefined Document Type"
"controller","Controller"
"module","Module"
"action","Action"
"actions","Actions"
"template","Template"
"path_and_key_settings","Path and Key Settings"
"path","Path"
"key","Key"
"id","ID"
"name_and_meta_data","Name & Metadata"
"name","Name"
"title","Title"
"description","Description"
"keywords","Keywords"
"your_document_has_been_saved","Your document has been saved successfully!"
"unpublish","Unpublish"
"internal_link","Internal Link"
"link_properties","Link Settings"
"target","Target"
"type","Type"
"external_link","External Link"
"add_folder","Add Folder"
"edit_filename","Edit Filename"
"please_enter_the_name_of_the_folder","Please enter the name of the folder"
"upload_your_files_press_shift_to_select_multiple_files","Upload your files, press ""Shift"" to select multiple files"
"please_enter_the_new_name","Please enter the new name:"
"the_filename_is_already_in_use","The filename is already in use in this level, please choose an other."
"add_page","Add Page"
"add_snippet","Add Snippet"
"add_email","Add Email"
"add_link","Add Link"
"copy","Copy"
"paste","Paste"
"edit_key","Edit Key"
"use_this_as_document_root_for_new_site","Use this as Document-Root for a new site"
"please_enter_the_domains_for_the_new_site","Please enter the domain(s) [comma separated] for the new site"
"edit_site_domains","Edit site domains"
"please_enter_the_domains_for_the_site","Please enter the domain(s) [comma separated] for the site"
"please_enter_the_new_key","Please enter the new key:"
"the_key_is_already_in_use_in_this_level_please_choose_an_other_key","The key is already in use in this level, please choose an other key."
"close_all_tabs","Close all tabs"
"search","Search"
"import","Import"
"export","Export"
"clear_cache","Clear Cache"
"extensions","Extensions"
"backup","Backup"
"glossary","Glossary"
"document_types","Document Types"
"predefined_properties","Predefined properties"
"users","Users"
"profile","User profile"
"system","System"
"update","Update"
"documentation","Documentation"
"report_bugs","Report Bugs"
"about","About"
"file","File"
"extras","Extras"
"help","Help"
"configuration","Configuration"
"content_type","Content-Type"
"value","Value"
"new_property","New Property"
"add_a_predefined_property_set","Add a predefined Property Set"
"select_a_property","Select a Property"
"add_a_custom_property","Add a custom Property"
"all_users","All Users"
"general","General"
"admin","Admin"
"password","Password"
"language","Language"
"please_enter_the_name","Please enter the name:"
"new_document_type","New Document Type"
"system_settings","System Settings"
"timezone","Timezone"
"mysql_database","MySQL Database"
"host","Host"
"database_name","Database Name"
"database_port","Database Port"
"chmod_folder","CHMOD Folder"
"chmod_files","CHMOD Files"
"hostname_for_webdav","Hostname for WebDAV"
"api_key","API Key"
"secret","Secret"
"client_id","Client ID"
"image_thumbnails","Image Thumbnails"
"thumbnails","Thumbnails"
"quality","Quality"
"interlace","Interlace"
"aspect_ratio","Aspect Ratio"
"format","Format"
"trees","Trees"
"documents","Documents"
"assets","Assets"
"upload","Upload"
"width","Width"
"height","Height"
"empty","Empty"
"workflow","Workflow"
"modify","Modify "
"create","Create "
"edit","Edit"
"logout","Logout"
"cache","Cache"
"temporary_files","Temporary files"
"clear_temporary_files","Clear temporary files"
"store_version_history_in_days","Store version history for x Days"
"store_version_history_in_steps","Store version history for x Steps"
"refresh","Refresh"
"classes","Classes"
"static_routes","Static Routes"
"add_class","Add Class"
"enter_the_name_of_the_new_class","Please specify the name of the new class"
"layout","Layout"
"add_layout_component","Add Layout Component"
"add_data_component","Add Data Component"
"accordion","Accordion"
"fieldset","Fieldset"
"panel","Panel"
"tabpanel","Tabpanel"
"pattern","Pattern"
"variables","Variables"
"defaults","Defaults"
"input","Input"
"checkbox","Checkbox"
"textarea","Textarea"
"wysiwyg","WYSIWYG"
"numeric","Number"
"href","Href"
"image","Image"
"select","Select"
"objects","Objects"
"structured","Structured"
"geo","Geografic"
"base","Base"
"default_controller","Default controller"
"default_action","Default action"
"error_pages","Error Pages"
"no_preview_available","Sorry, no preview available"
"add_object","Add object"
"basic_configuration","Basic configuration"
"allow_inherit","Allow inheritance"
"parent_class","Parent class"
"general_settings","General Settings"
"layout_settings","Layout Settings (Pimcore Admin)"
"region","Region"
"border","Border"
"collapsible","Collapsible"
"display_layout_to_users","Show layout only to these users"
"date_settings","Settings (Date)"
"input_settings","Settings (Input)"
"textarea_settings","Settings (Textarea)"
"wysiwyg_settings","Settings (WYSIWYG)"
"numeric_settings","Settings (Number)"
"image_settings","Settings (Image)"
"objects_settings","Settings (Objects)"
"nonownerobjects_settings","Settings (Non Owner Objects)"
"href_settings","Settings (Href)"
"select_settings","Settings (Select)"
"checkbox_settings","Settings (Checkbox)"
"allowed_classes","Allowed classes"
"display_name","Display name"
"not_editable","Not editable"
"floating","Element floating"
"index","Indexed"
"mandatoryfield","Mandatory field"
"use_as_site","Use as site"
"edit_domains","Edit Domains"
"remove_site","Remove Site"
"text","Text"
"document","Document  "
"asset","Asset"
"bool","Bool"
"object","Object"
"remove","Remove "
"your_object_has_been_saved","Your object has been saved"
"hidden_dependencies","There are additional dependencies your user does not have the permissions to see."
"loading","Loading"
"open","Open"
"pimcore_setup","Installer"
"pimcore_setup_not_allowed","pimcore seems to be installed already. Re-installing is not possible."
"pimcore_setup_not_ready","Errors occured. Pimcore is not ready for setup"
"db_settings_found","INFO: Database settings found."
"db_already_setup","INFO: Could connect to DB."
"could_not_create_tables","ERROR: Import of DB dump failed."
"could_not_create_dir_for_log","ERROR! Could not create directory for log file"
"could_not_write_log","ERROR! log file not writeable. Please adjust permissions."
"system_xml_not_writeable","ERROR! System.xml is not writeable."
"system_xml_dir_not_writeable","ERROR! The directory website/var/config is not writeable."
"system_xml_exists","Warning! The file website/var/config/system.xml already exists and will be overwritten by the installer."
"could_not_verify_db_encoding","ERROR! DB character set could not be determined."
"wrong_db_encoding","ERROR! DB character set is not set to utf8."
"no_db_connection","ERROR! DB connection could not be established."
"db_adapter_unknown","ERROR! DB-adapter is unknown."
"could_not_create_admin_user","ERROR! Admin user could not be created."
"add_user","Add User"
"could_not_write_system_xml","ERROR! system.xml could not be created."
"pimcore_setup_completed","pimcore Setup completed successfully!"
"submit","Submit"
"steps_description","If you want to use steps for versioning instead of days, please leave days empty."
"days","Days"
"steps","Steps"
"adapter","Database adapter"
"dbname","Database Name"
"database","Database"
"version_days","Days for versioning"
"version_steps","Steps for versioning"
"problem_creating_new_class","There was an error, please be sure that the name of the class is at least 3 characters."
"seemode","Seemode"
"edit_current_page","Edit this page"
"close","Close"
"name_already_in_use","Name is already in use"
"name_and_key_must_be_defined","Name and Type must be defined"
"mandatory_field_empty","Please fill all mandatory fields"
"plugins","Plugins"
"plugin_info","Plugin Info"
"available_plugins","Available Plugins"
"settings_plugins","Options"
"plugin_classname","Plugin class name"
"plugin_includepaths","Plugin include paths"
"plugin_namespaces","plugin namespaces"
"plugin_jspaths","plugin JavaScript files"
"plugin_csspaths","plugin CSS files"
"install","Install"
"uninstall","Uninstall"
"plugin_uninstall_warning","Do you really want to uninstall this plugin? WARNING! All data of this plugin is going to be deleted!"
"some_fields_cannot_be_saved","Some fields cannot be saved."
"icon_path","Path to icon"
"reload","Reload"
